"filename", "language", "Properties", "YAML", "Dart", "Groovy", "XML", "JSON", "Swift", "Markdown", "HTML", "C++", "comment", "blank", "total"
"/Users/icestorm/Desktop/bvu_dormitory/lib/screens/admin/manage/buildings/search/buildings.search.controller.dart", "Dart", 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10
"/Users/icestorm/Desktop/bvu_dormitory/lib/screens/admin/manage/buildings/search/buildings.search.screen.dart", "Dart", 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 6, 30
"/Users/icestorm/Desktop/bvu_dormitory/lib/screens/admin/manage/buildings/widgets/buildings.body.dart", "Dart", 0, 0, 151, 0, 0, 0, 0, 0, 0, 0, 29, 13, 193
"/Users/icestorm/Desktop/bvu_dormitory/lib/screens/admin/manage/invoices/invoices.controller.dart", "Dart", 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10
"/Users/icestorm/Desktop/bvu_dormitory/lib/screens/admin/manage/invoices/invoices.screen.dart", "Dart", 0, 0, 84, 0, 0, 0, 0, 0, 0, 0, 3, 14, 101
"/Users/icestorm/Desktop/bvu_dormitory/lib/screens/admin/manage/items/groups/detail/items.groups.detail.controller.dart", "Dart", 0, 0, 381, 0, 0, 0, 0, 0, 0, 0, 18, 24, 423
"/Users/icestorm/Desktop/bvu_dormitory/lib/screens/admin/manage/items/groups/detail/items.groups.detail.screen.dart", "Dart", 0, 0, 122, 0, 0, 0, 0, 0, 0, 0, 2, 19, 143
"/Users/icestorm/Desktop/bvu_dormitory/lib/screens/admin/manage/items/groups/items.groups.controller.dart", "Dart", 0, 0, 217, 0, 0, 0, 0, 0, 0, 0, 6, 17, 240
"/Users/icestorm/Desktop/bvu_dormitory/lib/screens/admin/manage/items/groups/items.groups.screen.dart", "Dart", 0, 0, 87, 0, 0, 0, 0, 0, 0, 0, 1, 15, 103
"/Users/icestorm/Desktop/bvu_dormitory/lib/screens/admin/manage/items/items.controller.dart", "Dart", 0, 0, 160, 0, 0, 0, 0, 0, 0, 0, 6, 17, 183
"/Users/icestorm/Desktop/bvu_dormitory/lib/screens/admin/manage/items/items.screen.dart", "Dart", 0, 0, 82, 0, 0, 0, 0, 0, 0, 0, 1, 14, 97
"/Users/icestorm/Desktop/bvu_dormitory/lib/screens/admin/manage/manage.controller.dart", "Dart", 0, 0, 71, 0, 0, 0, 0, 0, 0, 0, 0, 8, 79
"/Users/icestorm/Desktop/bvu_dormitory/lib/screens/admin/manage/manage.screen.dart", "Dart", 0, 0, 137, 0, 0, 0, 0, 0, 0, 0, 19, 9, 165
"/Users/icestorm/Desktop/bvu_dormitory/lib/screens/admin/manage/rooms/detail/images/rooms.detail.images.body.dart", "Dart", 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 25, 10, 66
"/Users/icestorm/Desktop/bvu_dormitory/lib/screens/admin/manage/rooms/detail/images/rooms.detail.images.controller.dart", "Dart", 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 6, 29
"/Users/icestorm/Desktop/bvu_dormitory/lib/screens/admin/manage/rooms/detail/images/rooms.detail.images.screen.dart", "Dart", 0, 0, 45, 0, 0, 0, 0, 0, 0, 0, 1, 9, 55
"/Users/icestorm/Desktop/bvu_dormitory/lib/screens/admin/manage/rooms/detail/invoices/add/rooms.detail.invoices.add.controller.dart", "Dart", 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 8, 32
"/Users/icestorm/Desktop/bvu_dormitory/lib/screens/admin/manage/rooms/detail/invoices/add/rooms.detail.invoices.add.screen.dart", "Dart", 0, 0, 535, 0, 0, 0, 0, 0, 0, 0, 19, 32, 586
"/Users/icestorm/Desktop/bvu_dormitory/lib/screens/admin/manage/rooms/detail/invoices/rooms.detail.invoices.controller.dart", "Dart", 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 4, 15
"/Users/icestorm/Desktop/bvu_dormitory/lib/screens/admin/manage/rooms/detail/invoices/rooms.detail.invoices.screen.dart", "Dart", 0, 0, 118, 0, 0, 0, 0, 0, 0, 0, 2, 16, 136
"/Users/icestorm/Desktop/bvu_dormitory/lib/screens/admin/manage/rooms/detail/items/rooms.detail.items.controller.dart", "Dart", 0, 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 4, 47
"/Users/icestorm/Desktop/bvu_dormitory/lib/screens/admin/manage/rooms/detail/items/rooms.detail.items.screen.dart", "Dart", 0, 0, 127, 0, 0, 0, 0, 0, 0, 0, 1, 22, 150
"/Users/icestorm/Desktop/bvu_dormitory/lib/screens/admin/manage/rooms/detail/rooms.detail.controller.dart", "Dart", 0, 0, 136, 0, 0, 0, 0, 0, 0, 0, 4, 10, 150
"/Users/icestorm/Desktop/bvu_dormitory/lib/screens/admin/manage/rooms/detail/rooms.detail.screen.dart", "Dart", 0, 0, 71, 0, 0, 0, 0, 0, 0, 0, 0, 11, 82
"/Users/icestorm/Desktop/bvu_dormitory/lib/screens/admin/manage/rooms/detail/services/rooms.detail.services.controller.dart", "Dart", 0, 0, 46, 0, 0, 0, 0, 0, 0, 0, 2, 8, 56
"/Users/icestorm/Desktop/bvu_dormitory/lib/screens/admin/manage/rooms/detail/services/rooms.detail.services.screen.dart", "Dart", 0, 0, 99, 0, 0, 0, 0, 0, 0, 0, 2, 13, 114
"/Users/icestorm/Desktop/bvu_dormitory/lib/screens/admin/manage/rooms/detail/students/add/rooms.details.students.add.controller.dart", "Dart", 0, 0, 503, 0, 0, 0, 0, 0, 0, 0, 16, 44, 563
"/Users/icestorm/Desktop/bvu_dormitory/lib/screens/admin/manage/rooms/detail/students/add/rooms.details.students.add.screen.dart", "Dart", 0, 0, 171, 0, 0, 0, 0, 0, 0, 0, 5, 21, 197
"/Users/icestorm/Desktop/bvu_dormitory/lib/screens/admin/manage/rooms/detail/students/rooms.detail.students.controller.dart", "Dart", 0, 0, 251, 0, 0, 0, 0, 0, 0, 0, 3, 17, 271
"/Users/icestorm/Desktop/bvu_dormitory/lib/screens/admin/manage/rooms/detail/students/rooms.detail.students.screen.dart", "Dart", 0, 0, 113, 0, 0, 0, 0, 0, 0, 0, 0, 11, 124
"/Users/icestorm/Desktop/bvu_dormitory/lib/screens/admin/manage/rooms/rooms.controller.dart", "Dart", 0, 0, 129, 0, 0, 0, 0, 0, 0, 0, 4, 13, 146
"/Users/icestorm/Desktop/bvu_dormitory/lib/screens/admin/manage/rooms/rooms.screen.dart", "Dart", 0, 0, 52, 0, 0, 0, 0, 0, 0, 0, 6, 11, 69
"/Users/icestorm/Desktop/bvu_dormitory/lib/screens/admin/manage/rooms/widgets/rooms.body.dart", "Dart", 0, 0, 112, 0, 0, 0, 0, 0, 0, 0, 4, 11, 127
"/Users/icestorm/Desktop/bvu_dormitory/lib/screens/admin/manage/services/add/services.add.controller.dart", "Dart", 0, 0, 171, 0, 0, 0, 0, 0, 0, 0, 4, 18, 193
"/Users/icestorm/Desktop/bvu_dormitory/lib/screens/admin/manage/services/add/services.add.screen.dart", "Dart", 0, 0, 97, 0, 0, 0, 0, 0, 0, 0, 1, 13, 111
"/Users/icestorm/Desktop/bvu_dormitory/lib/screens/admin/manage/services/services.controller.dart", "Dart", 0, 0, 83, 0, 0, 0, 0, 0, 0, 0, 1, 7, 91
"/Users/icestorm/Desktop/bvu_dormitory/lib/screens/admin/manage/services/services.screen.dart", "Dart", 0, 0, 93, 0, 0, 0, 0, 0, 0, 0, 2, 15, 110
"/Users/icestorm/Desktop/bvu_dormitory/lib/screens/admin/manage/students/exports/students.export.screen.dart", "Dart", 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 8, 44
"/Users/icestorm/Desktop/bvu_dormitory/lib/screens/admin/manage/students/exports/students.exports.controller.dart", "Dart", 0, 0, 119, 0, 0, 0, 0, 0, 0, 0, 8, 25, 152
"/Users/icestorm/Desktop/bvu_dormitory/lib/screens/admin/manage/students/students.controller.dart", "Dart", 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 5, 41
"/Users/icestorm/Desktop/bvu_dormitory/lib/screens/admin/manage/students/students.screen.dart", "Dart", 0, 0, 43, 0, 0, 0, 0, 0, 0, 0, 5, 9, 57
"/Users/icestorm/Desktop/bvu_dormitory/lib/screens/admin/manage/students/widgets/student.stats.dart", "Dart", 0, 0, 206, 0, 0, 0, 0, 0, 0, 0, 5, 15, 226
"/Users/icestorm/Desktop/bvu_dormitory/lib/screens/admin/manage/widgets/manage.charts.dart", "Dart", 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 1, 6, 39
"/Users/icestorm/Desktop/bvu_dormitory/lib/screens/admin/manage/widgets/manage.menu.dart", "Dart", 0, 0, 77, 0, 0, 0, 0, 0, 0, 0, 0, 9, 86
"/Users/icestorm/Desktop/bvu_dormitory/lib/screens/admin/manage/widgets/manage.search.dart", "Dart", 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 4, 20
"/Users/icestorm/Desktop/bvu_dormitory/lib/screens/admin/reports/reports.screen.dart", "Dart", 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 6, 27
"/Users/icestorm/Desktop/bvu_dormitory/lib/screens/shared/403/403.screen.dart", "Dart", 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 3, 29
"/Users/icestorm/Desktop/bvu_dormitory/lib/screens/shared/404/404.screen.dart", "Dart", 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 3, 30
"/Users/icestorm/Desktop/bvu_dormitory/lib/screens/shared/home/home.screen.dart", "Dart", 0, 0, 42, 0, 0, 0, 0, 0, 0, 0, 1, 7, 50
"/Users/icestorm/Desktop/bvu_dormitory/lib/screens/shared/login/login.controller.dart", "Dart", 0, 0, 165, 0, 0, 0, 0, 0, 0, 0, 21, 38, 224
"/Users/icestorm/Desktop/bvu_dormitory/lib/screens/shared/login/login.screen.dart", "Dart", 0, 0, 87, 0, 0, 0, 0, 0, 0, 0, 6, 12, 105
"/Users/icestorm/Desktop/bvu_dormitory/lib/screens/shared/login/widgets/login.login_button.dart", "Dart", 0, 0, 55, 0, 0, 0, 0, 0, 0, 0, 1, 9, 65
"/Users/icestorm/Desktop/bvu_dormitory/lib/screens/shared/login/widgets/login.otp_bottomsheet.dart", "Dart", 0, 0, 140, 0, 0, 0, 0, 0, 0, 0, 18, 8, 166
"/Users/icestorm/Desktop/bvu_dormitory/lib/screens/shared/login/widgets/login.phone_field.dart", "Dart", 0, 0, 64, 0, 0, 0, 0, 0, 0, 0, 1, 4, 69
"/Users/icestorm/Desktop/bvu_dormitory/lib/screens/shared/login/widgets/login.title.dart", "Dart", 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 3, 29
"/Users/icestorm/Desktop/bvu_dormitory/lib/screens/shared/messages/message.controller.dart", "Dart", 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10
"/Users/icestorm/Desktop/bvu_dormitory/lib/screens/shared/messages/messages.screen.dart", "Dart", 0, 0, 120, 0, 0, 0, 0, 0, 0, 0, 2, 12, 134
"/Users/icestorm/Desktop/bvu_dormitory/lib/screens/shared/newsfeed/newsfeed.controller.dart", "Dart", 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10
"/Users/icestorm/Desktop/bvu_dormitory/lib/screens/shared/newsfeed/newsfeed.screen.dart", "Dart", 0, 0, 119, 0, 0, 0, 0, 0, 0, 0, 2, 12, 133
"/Users/icestorm/Desktop/bvu_dormitory/lib/screens/shared/profile/profile.controller.dart", "Dart", 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8
"/Users/icestorm/Desktop/bvu_dormitory/lib/screens/shared/profile/profile.screen.dart", "Dart", 0, 0, 52, 0, 0, 0, 0, 0, 0, 0, 0, 6, 58
"/Users/icestorm/Desktop/bvu_dormitory/lib/screens/student/home/student.home.controller.dart", "Dart", 0, 0, 52, 0, 0, 0, 0, 0, 0, 0, 2, 6, 60
"/Users/icestorm/Desktop/bvu_dormitory/lib/screens/student/home/student.home.screen.dart", "Dart", 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 4, 33
"/Users/icestorm/Desktop/bvu_dormitory/lib/screens/student/home/widgets/student.home.navbar.dart", "Dart", 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 1, 8, 59
"/Users/icestorm/Desktop/bvu_dormitory/lib/services/notifications/notification.service.dart", "Dart", 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 4
"/Users/icestorm/Desktop/bvu_dormitory/lib/widgets/app.form.field.dart", "Dart", 0, 0, 152, 0, 0, 0, 0, 0, 0, 0, 3, 10, 165
"/Users/icestorm/Desktop/bvu_dormitory/lib/widgets/app.form.picker.dart", "Dart", 0, 0, 91, 0, 0, 0, 0, 0, 0, 0, 4, 9, 104
"/Users/icestorm/Desktop/bvu_dormitory/lib/widgets/app_menu_group.dart", "Dart", 0, 0, 114, 0, 0, 0, 0, 0, 0, 0, 1, 9, 124
"/Users/icestorm/Desktop/bvu_dormitory/lib/widgets/otp_composer.dart", "Dart", 0, 0, 89, 0, 0, 0, 0, 0, 0, 0, 7, 14, 110
"/Users/icestorm/Desktop/bvu_dormitory/pubspec.yaml", "YAML", 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 54, 23, 127
"/Users/icestorm/Desktop/bvu_dormitory/test/screens/shared/login/login.controller_test.dart", "Dart", 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 7, 2, 14
"/Users/icestorm/Desktop/bvu_dormitory/test/widget_test.dart", "Dart", 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 10, 6, 30
"/Users/icestorm/Desktop/bvu_dormitory/web/index.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 79, 0, 17, 6, 102
"/Users/icestorm/Desktop/bvu_dormitory/web/manifest.json", "JSON", 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 1, 36
"Total", "-", 9, 56, 8521, 93, 148, 421, 12, 13, 79, 1, 627, 1251, 11231
